Tweet,Polarity,Subjectivity
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @naomirwolf: CDC's Walensky Ousted Following Dangerous Advice Given To Pregnant Women On COVID-19 Jab @DrNaomiRWolf 
https://t.co/4HGL4I…",-0.08888888888888889,0.5
@TRyanGregory “the findings add to growing evidence that widespread immunological and autonomic nervous system changes may contribute to Long COVID”,-0.05,0.4
@EdKrassen Maybe if it had been a Covid lockdown protest you’d have seen a proper security and police response.,0.0,0.1
RT @NateB_Panic: It's obviously no coincidence the WHO ended the pandemic emergency one week before the Biden government. The WHO is in no…,0.0,0.5
"RT @naomirwolf: CDC's Walensky Ousted Following Dangerous Advice Given To Pregnant Women On COVID-19 Jab @DrNaomiRWolf 
https://t.co/4HGL4I…",-0.08888888888888889,0.5
"RT @BallouxFrancois: It may be good for @sciam editors to reflect on how this sentence made it into their journal ...
""Placing randomized t…",0.7,0.6000000000000001
"RT @TheProselytiser: Is covid over?

138 people died in Australia this week. 

2,263 people are currently in Australian hospitals, frighten…",0.0,0.0
"https://t.co/AyvEf2hRaQ

#Animals #Comedy #CoronavirusLockdown #Film #Fun #Funnyvideo #Indie #Lockdown #Parody #Quarantine #ShortFilm #Virus #WebSeries

S03E04 - Boris Johnson Parody Video - Boris On Coronavirus - FULL VIDEO",0.21666666666666665,0.25
@Jorsch2R @laurens13779 @RickTheTank @WarMonitors Funny how the clinical trials end and they finally declare Covid a non emergency. Interesting to see how this plays out for all of you people in the end.,0.25,0.8333333333333334
"RT @SiaranBolaLive: Official: 
WHO: ""Covid-19 kelar!"" https://t.co/0J0Ui7gYD6",0.0,0.0
"https://t.co/V53kkR5fpq

Boris Phones His Mummy To Tell Her TO PANIC BUY everything in secret! Part 3

#BorisJohnson #Comedy #CoronaCrisis #Coronavirus #Funny #Horse #Indie #Panicbuying #Panicshopping #Parody #Politics #Sketch #Video #WebSeries",-0.08333333333333333,0.5666666666666667
"@maosbot Who are you and why are you in my feed? I’m a nurse, Covid is no longer a threat even to my 98 year old patients, in fact they got angry when they tested positive and had to isolate without ever having a symptom. Facts. Boy Bye, blocked.",-0.057575757575757586,0.5818181818181818
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Pennsylvania - 8 year old Harper Gewin had a stroke and brain hemorrhaging 7 days…",0.1,0.2
"RT @songpinganq: This is what i am talking about:
EVERYDAY, there are thousands of young Chinese people escaping Zero-Covid China🇨🇳
Some ar…",-0.03333333333333333,0.3333333333333333
@giddy_bunny @Missy8008135 @Chuckychuckles1 @Jeanelynn @JagmeetScheer @DrAl1313 @BaBaBooey08080 @IZMKS44 @PLHartungRN @MS_JuliaLee @Synyster63 @PistonsLuvr @proundpapaof3 @Wanderinglord @BassistOld @Flattielover @DigiVorr @GertieG91 @lanemancini61 @ShellyRKirchoff @memequeenkimmy @EyeH8Trump @PlatoonOps @twopartyhell @Jetson77 @1961mcruzer @DawnaThompson_ @TreatHunterDog @42Gnome @TomDoubting @SnoJusticeDad @GrandCanyonGirI @RoyLovesAmerica @JasonWilson32 @iam_pann @howienudet @michellmybell1 @marcussammons4 @LeskoBrandon20 @Dont_BIame_Me @Bigteethyouhave @MrChingonE @LordButters22 @tmcs10 @LadyOfTheOcean1 @OGApe12 @itisjustmebabe @DontTreadOnUS @HopiMex You most likely had asymptomatic COVID. Any hospital that falsifies records is in deep shit. You would know about it because it would be all over the news.,0.075,0.675
@CNN Accurate Testing results are completely a disaster.  Tests couldn't determine covid vs the flu - true numbers of cases and deaths are skewed at best.  You truly don't know if you had Covid or the Flu without a full diagnostic blood test - so this info is complete bullsh¡t at best,0.4714285714285715,0.46190476190476193
"@SheriffClarke Remember when @CDCDirector declared that it was a ""pandemic of the unvaccinated""?",0.0,0.0
"RT @SkyNews: WHO made its decision to lower its highest level of alert after convening an expert group on Thursday
 https://t.co/PhhFyQRec6",0.0,0.0
"@Suhelseth @DrSJaishankar Don't try to find swag in all.. he welcomed all in the same way.. It due to fear of covid nothing else...
https://t.co/ELgtbGzcbI",-0.0625,0.25
"RT @ForestRightsAct: 1/
Women in India are among the most socially &amp; economically marginalized in the world. In the wake of pandemic, India…",0.27777777777777773,0.48888888888888893
RT @unhealthytruth: Great video. Give this reporter a medal. And since he made the video we even know more about how the Covid shots cause…,0.65,0.625
"RT @unusual_whales: Covid-19 is no longer a global health emergency, says the WHO.",0.0,0.0
"RT @naomirwolf: CDC's Walensky Ousted Following Dangerous Advice Given To Pregnant Women On COVID-19 Jab @DrNaomiRWolf 
https://t.co/4HGL4I…",-0.08888888888888889,0.5
CDC Director leaves and WHO declares an end to COVID-19 global health emergency https://t.co/JpeWkdihMC,0.0,0.0
"RT @dirrhope: 7. SARS-CoV-2 is a multisystem vascular pathogen
8. every infection causes organ damage
9. organ damage is cumulative and dur…",0.0,0.0
RT @QUEENP0P: @PopBase Still feel bad for all those teenagers that had terrible highschool experiences due to covid restrictions,-0.6083333333333333,0.6805555555555555
"@GrahamDun @Nantanreikan @WHO The irony is that @who's website still says
""Wear a properly fitted mask when physical distancing is not possible and in poorly ventilated settings""  https://t.co/irnagexVgJ",-0.1,0.46071428571428574
RT @BenDG19: Why are you lying about this @tomwconnell as you chat with @SenatorHume #auspol #Budget2023  https://t.co/vcDWdJJczN,0.0,0.0
"RT @samreich: Allow me to translate the WHO:

""COVID fucked us. It fucked our health, and it fucked our culture. My colleagues are pressuri…",-0.6,0.6999999999999998
RT @MothershipSG: WHO declares Covid-19 global health emergency over https://t.co/X4CGRWHdp7 https://t.co/YazDnhH9at,0.0,0.0
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Pennsylvania - 8 year old Harper Gewin had a stroke and brain hemorrhaging 7 days…",0.1,0.2
"RT @LordOfTheYeti1: Let’s be clear, the pandemic wasn’t declared over because the virus went away, it has not gotten milder; there are no b…",0.10000000000000002,0.3833333333333333
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @catladyactivist: Fox News doesn't know why people are leaving the workforce. 

Covid.

It's Covid, Long Covid, vulnerable folks who don…",-0.275,0.45
RT @DrEricDing: ⚠️Sobering—White House recently received a sobering warning of #COVID roaring back—experts estimating ~20% chance of a surg…,0.0,0.25
RT @JillKrajewski: incredible seeing all these concerts cancelled over “the flu” it’s almost as if tour contracts now ban performers from s…,0.9,0.9
"RT @stkirsch: Q: Do you know why California hasn't found any deaths or injuries linked to the COVID vaccines?
A: You guessed it! It's becau…",0.0,0.0
"@joncoopertweets @POTUS Yup, if you count the 10 million jobs that were lost due to the covid shut down. Those jobs came back after the country reopened. They were always there.",-0.09351851851851851,0.22129629629629632
@emmamaguire928 @robster12065612 😂😂🤣. I do similar now n them when I pass a dump that I wouldn’t have been allowed in . In order food drinks before I touch anything I say sorry a moment I forgot my covid pass walk out and leave,-0.25,0.7
"RT @goddeketal: @WHO @oatila @c_drosten #11 And then there are health officials like Theresa Tam (@CPHO_Canada), pushing boundaries to new…",0.0,0.0
"RT @RPrasad12: Editorial in the Lancet on India

""Modi's govt have shown themselves to be wholly untrustworthy on COVID-19 health data.Offi…",0.0,0.0
"RT @CollinRugg: @POTUS I'll Community Note this for you

Very misleading: 

In March of 2020 the US was locked down due to COVID. Unemploym…",-0.02685185185185186,0.3212962962962963
"RT @kevinnbass: New study:

👉COVID-19 vaccine significantly increases the risk of damage to the blood vessels in the eyes.

👉Risk continues…",0.2556818181818182,0.6647727272727273
i used to have a midnight dance party in my kitchen to duel of the fates every night during covid lockdown,0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @RizzaIslam: ‼️CDC director Rochelle Walensky RESIGNS !

‼️Coincidentally NBC just released an article stating a LINK BETWEEN THE COVID…",0.0,0.0
"RT @dnbrgr: It got cut off in the graphic design here, but:
“8,000 prisoners added to the federal prison system +
700,000 Americans dead of…",-0.1,0.4
"RT @DecentFiJC: Lmao

This dude literally helped David Becker steal the data of TENS OF MILLIONS of Americans. And all just to run interfer…",0.6,1.0
RT @JohnRustad4BC: The COVID-19 pandemic is over. The NDP government needs to hire back healthcare workers and repeal Bill 36. #bcpoli http…,0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @DrEliDavid: Today WHO finally announced the end of Covid as a pandemic. It was indeed a deadly pandemic. It killed science, logic, evid…",-0.13333333333333333,0.4666666666666666
"RT @dirrhope: 1. the SARS-CoV-2 pandemic is not over
2. SARS-2 transmission is through airborne aerosols
3. vaccines provide limited and wa…",-0.07142857142857142,0.14285714285714285
RT @JimFergusonUK: Pfizer just lost in the UK Court case over misleading info about Covid vaccine safety. Great news. Well done to all thos…,0.8,0.75
RT @goddeketal: @WHO @oatila @c_drosten @CPHO_Canada @j_g_allen @HarvardChanSPH @luckytran @guardian @profamirattaran @mmpadellan @realDona…,0.0,0.0
"RT @dirrhope: 1. the SARS-CoV-2 pandemic is not over
2. SARS-2 transmission is through airborne aerosols
3. vaccines provide limited and wa…",-0.07142857142857142,0.14285714285714285
"RT @irbrodie: At this hour on https://t.co/Qe7NT1P7mN, the Chong story is eighth, after six stories about Covid (remember that one?) and on…",0.0,0.0
"RT @lilririah: We're at 402 out of 1600! 🥰

Mom has had a cronic lung condition since 2018, which got worse from covid. Fibromyalgia has be…",-0.4,0.6
RT @angtaysversion: Not me seeing people going to Nashville tested positive for Covid and decided it was fine to infect others. Y’all were…,0.32196969696969696,0.5227272727272727
"RT @RepMTG: Rochelle Walensky calls pregnant women “birthing people” and claimed that vaccinated people don’t carry the Covid-19 virus. 

B…",0.3333333333333333,0.5
"RT @Niharikahawee: Wow, not even the pandemic could stop @kimdotcom and #SBF from making more money through @kucoincom. Keep building your…",0.3,0.75
"RT @RepMTG: Rochelle Walensky calls pregnant women “birthing people” and claimed that vaccinated people don’t carry the Covid-19 virus. 

B…",0.3333333333333333,0.5
"RT @FourWinns298: We locked down when we knew nothing about COVID.
As we gain information we know it is worse than we thought. It is a neur…",-0.2777777777777778,0.4444444444444444
"@eduwonkette_jen @PhilALarsen When do the annual votes occur to determine if children will be coerced into parroting gender &amp; race theories? 

Teacher Unions made every (bad) decision for children during Covid, regardless of how parents felt and empirical findings.",-0.29999999999999993,0.3833333333333333
"@k_eagar Covid risk is highly stratified into the very elderly and end of life. On top of that fact, only 4.4% of all ""covid"" deaths have covid alone on the death certificate. We've known a long time now the claimed figures were highly bloated. https://t.co/m8tGBgcTnE",0.16166666666666665,0.5466666666666666
"RT @TheProselytiser: Is covid over?

138 people died in Australia this week. 

2,263 people are currently in Australian hospitals, frighten…",0.0,0.0
"RT @Spiro_Ghost: Covid Was The Largest Worldwide Manufactured Crisis In History...

Setting The Stage For What Is About To Happen Next... h…",0.0,0.0
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"Daily Reminder Please investigate National Board of Examination for irregularities in #FMGE screening test.We could have saved millions of lives in the pandemic but instead we were cheated and several years of our lives have been wasted
@rashtrapatibhvn @MoHFW_INDIA @VPIndia",-0.06666666666666667,0.0
@Crimson_Mayhem_ It is. It’s not a pandemic anymore.,0.0,0.0
"RT @DoctorTro: If you don’t understand how the CDC participated and orchestrated propaganda throughout the pandemic on the vaccine, on myoc…",-0.1,0.1
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
@HillaryClinton Are these numbers compared to PRE covid scare? Or are these the job growth numbers that are returning us to the baseline. I think we intellectually honest people know the answer.,0.6,0.9
"RT @blackgirlinmain: No one is ready to discuss this, but at what point will someone consider that if Covid impacts the brain.  Perhaps thi…",0.2,0.5
"RT @paimadhu: WHO ended the 'emergency' today but these images are a reminder of who got left behind &amp; who had the worst of it

- 2.3 billi…",-0.4666666666666666,0.5666666666666667
@POTUS Invest in Americans and protecting them from repeat unmitigated COVID reinfection.,0.0,0.0
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Fishers, IN - 10 year old girl Arianna developed CRPS (Complex Regional Pain Synd…",-0.033333333333333326,0.3
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @luckytran: Declaring the end of the COVID emergency doesn't mean that the pandemic has ended or harm isn't continuing.

It means govern…",-0.3125,0.6875
RT @StMaryMacKiller: At a time when @WHO should be pressuring world leaders to maintain &amp;extend mitigation measures; when they should be ca…,0.0,0.0
@intheweeeds and i'm quarantining here at home with covid 😭😭😭,0.0,0.0
"RT @NewsBFM: 1. Covid-19 is no longer a global health emergency, says the World Health Organization.

The WHO announced that it is ending t…",0.0,0.0
@saltyreigns I disagree. It’s similar to the COVID jab. They can’t be arsed getting off the couch.,0.0,0.4
"RT @goddeketal: Surprise, surprise!

""Vitamin D deficiency was found in 82.2% of COVID-19 cases and 47.2% of population-based controls (p&lt;0…",0.0,0.0
"@TheFlatEartherr Long COVID? Get ahead of the eventuality
for the need of a casket!",-0.0625,0.4
RT @JimFergusonUK: Pfizer just lost in the UK Court case over misleading info about Covid vaccine safety. Great news. Well done to all thos…,0.8,0.75
"RT @PopCrave: WHO has declared that COVID-19 is no longer a “global health emergency,” 40 months after it was first declared one. https://t…",0.125,0.16666666666666666
"https://t.co/y2XXY700Ho

""This virus is here to stay. It is still killing, and it is still  changing...... What this news means is that it is time for countries to transition from  emergency mode to managing COVID-19 alongside other infectious  diseases.""",-0.125,0.375
"RT @Nicola07832777: Now that the WHO has called an end to the Covid ""emergency"" what have we learnt?

All politicians are fukn lying cunts!…",0.0,0.0
"RT @luckytran: Through history, when something stops threatining the rich, elites declare the emergency over. But the threat doesn't cease…",0.375,0.75
@laurenboebert So you’re saying COVID is still an issue?,0.0,0.0
RT @notrafiat: We are in a vaping pandemic. I hope the WHO is aware.,0.25,0.25
RT @ReesiePeacie: i hope COVID doesn't damage that. i wish performers took this ongoing pandemic seriously for themselves and their fans. t…,-0.3333333333333333,0.6666666666666666
RT @ChildHealthUSA: The Biden administration will end the public health emergency for the coronavirus pandemic on May 11. The emergency dec…,0.0,0.06666666666666667
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
"RT @PeterHotez: No NIAID Director
No CDC Director
No Pandemic Center Director
And the Covid emergency declared over
….a good time to be a R…",0.3,0.35000000000000003
"RT @blackgirlinmain: No one is ready to discuss this, but at what point will someone consider that if Covid impacts the brain.  Perhaps thi…",0.2,0.5
RT @liz_churchill9: The Wickedest Witch of the West…CDC’s Rachelle Walensky…is RESIGNING. This wretched BITCH advised that children and pre…,0.0,0.0
"RT @DavidJoffe64: ""Mitochondrial dysfunction, redox state imbalance, impaired energy metabolism, and chronic immune dysregulation are likel…",0.0,0.0
RT @CovidDataReport: Today's pandemic update is now out on my channel with the latest data and all the big news of the day such as the who…,0.16666666666666666,0.5
"RT @ReesiePeacie: WE CANNOT ""HOPE"" OURSELVES OUT OF A FUCKING PANDEMIC. FUCK THE WORLD ""HEALTH"" ORGANIZATION AND CDC. ONGOING PANDEMIC. DEA…",-0.5,0.7
Calif. has had no - none covid deaths due to the vaccine.  It is like a miracle!  https://t.co/EMnmG1Ua7Z,-0.15625,0.375
"RT @charles_gaba: At last.

Single biggest COVID error of the Biden Admin was on 5/13/21, when they told vaccinated folks they could unmask…",-0.03571428571428571,0.14047619047619048
"RT @1goodtern: I've never gone to the WHO for Covid19 information.
I didn't think that I ever would.
Their position has been inconsistent g…",0.0,0.0
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @StMaryMacKiller: From day one, the pandemic has shown the @WHO to be incompetent &amp;incapable of in any way handling a global event. Thei…",-0.175,0.18333333333333335
"RT @MakisMD: Children injured by COVID-19 mRNA vaccines:

Pennsylvania - 8 year old Harper Gewin had a stroke and brain hemorrhaging 7 days…",0.1,0.2
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
"RT @CollinRugg: @POTUS I'll Community Note this for you

Very misleading: 

In March of 2020 the US was locked down due to COVID. Unemploym…",-0.02685185185185186,0.3212962962962963
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"RT @VacSafety: Walensky lied about the safety &amp; efficacy of the Covid-19 ""vaccine"".

Millions of Americans have been injured or killed by t…",-0.2,0.0
"RT @goddeketal: Surprise, surprise!

""Vitamin D deficiency was found in 82.2% of COVID-19 cases and 47.2% of population-based controls (p&lt;0…",0.0,0.0
"RT @surfshark: Which group is most resilient to cybercrimes? 👀 Until 2019, only 10K of people under 20 were victims of cybercrime. In 2020,…",0.25,0.75
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @elisaperego78: This decision of the WHO to ""declare an end to the public health emergency of international concern."" for Covid is deran…",0.0,0.03333333333333333
"RT @jpog1966: @RealJamesWoods It is even worse Jimmy, they just all voted to cover all of their meals and housing costs and travel costs, o…",-0.4,0.6
"Daily Reminder, Please investigate National Board of Examination for irregularities in #FMGE screening test.We could have saved millions of lives in the pandemic but instead we were cheated and several years of our lives have been wasted
@narendramodi @mansukhmandviya @paramiyer_",-0.06666666666666667,0.0
RT @DeeEternalOpt: Individuals with COVID-19 vaccination had a higher risk of all forms of retinal vascular occlusion in 2 years after #vac…,0.25,0.5
RT @gigiesguerra: Covid-19 might have ended but the trauma and irreparable damage it caused to my mental health stays STRONG,0.16666666666666663,0.4666666666666667
RT @NohaAboelataMD: Aaand there it is. The deal has been sealed. Hospitals are no longer required to report hospital-acquired COVID to CDC.…,0.0,0.0
"RT @ShinyCFarms: The Public Health Emergency for COVID-19 ends on May 11, 2023. Medicare will continue to cover COVID-19 vaccines at no cos…",0.0,0.06666666666666667
RT @coleenchristie: @keithbaldrey an honour to do the lions share of more than 200 live COVID news conferences with you in the past three y…,0.12878787878787878,0.4166666666666667
"RT @BallouxFrancois: It may be good for @sciam editors to reflect on how this sentence made it into their journal ...
""Placing randomized t…",0.7,0.6000000000000001
RT @MrMoeOthman: The Corona Virus on the surface - a lot of people see it as a pandemic or a reason to cause martial law or a global econom…,0.0,0.0
"RT @drclairetaylor: If you ever wanted to read a mixed message this is it. 
End of global health emergency but someone dying every 3 minute…",0.0,0.125
"RT @QatariFC: 🚨🚨

The UK government are pushing the Qataris🇶🇦 to Buy Manchester United as they know they will be in good hands. They do NOT…",0.7,0.6000000000000001
RT @DrEricDing: 📍HORRENDOUS—I used respect the @CDCgov—but what the hell has happened to it lately under @CDCDirector Walensky’s leadership…,-0.3,0.6
@Col14412171 @ForbiddenLunch @davidicke Even Merck advised against its use in C19. The whole thing became a ruse after Monash Uni (of all places) found it could kill the virus in vitro. No other (genuine) study backed it up in vivo. https://t.co/7ZKx9xZ4RQ,0.22083333333333335,0.425
@MikeDubsRadio @CubRachel Off season was fun during covid season.  He couldn't do much and I got to know him very well 🤣,0.2333333333333333,0.2333333333333333
"RT @therealjavalily: @Revelation2041 Doh!
Poison centers around the country sound alarm on chemical in some COVID-19 at-home tests
https://…",0.4,0.4
"RT @DrEliDavid: Today WHO finally announced the end of Covid as a pandemic. It was indeed a deadly pandemic. It killed science, logic, evid…",-0.13333333333333333,0.4666666666666666
RT @drawolak: The declaration of the end of the #COVID public health emergency does not equate to the end of the threat. This is something…,0.0,0.06666666666666667
"@CartlandDavid Oh no! No more covid jabs! Why did I even bother.
Oh wait, I didn't 😛
#COVID19",-0.3125,0.5
"RT @_Tweetiez: Yet another proof Covid was planned.
These are cocksuckers of the highest order.

Pentagon-Funded Censorship Firm Graphika B…",-0.2,0.4
RT @ScottAtlas_IT: Dr. Atlas interviews George Mason University Professor of Law Todd J. Zywicki. They discuss how pandemic policies relate…,0.0,0.0
"RT @PopCrave: WHO has declared that COVID-19 is no longer a “global health emergency,” 40 months after it was first declared one. https://t…",0.125,0.16666666666666666
"RT @ianmSC: Walensky was an unmitigated disaster, spreading misinformation about masks and COVID vaccines while collaborating with teachers…",0.0,0.0
"RT @ColwillStephen: WE DELIVERED THE HIGHEST COVID DEATH TOLL MR MR SPEAKER WE DELIVERED THE MOST CORRUPTION &amp; LAW BREAKING, MR SPEAKER, WE…",0.5,0.5
RT @luckytran: Politicians will use the end of the COVID emergency as an excuse to do nothing. But what they really should be doing is shif…,0.07500000000000001,0.125
@joncoopertweets @POTUS After a pandemic???? You want credit.  Figures.  Joe Biden disowned his own flesh and blood grandchild.  No one should ever vote for a heartless prick like that!!!,1.0,1.0
"RT @instablog9ja: COVID-19 pandemic is over — WHO declares 

The World Health Organization (WHO) on Friday, May 5, declared that COVID-19 i…",0.0,0.0
RT @michaelpsenger: It’s worth emphasizing that every individual who became a billionaire via the response to COVID did so through massive…,0.15,0.25
RT @sheep_beeps: We found out there there are very specific things that have to be said and not said to get worksafeBC to actually listen.…,0.0,0.13125
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
@nathaliejacoby1 You mean the job numbers are where they were around the time the powers that be released the pandemic so basically we're back where Trump had it right? You have done nothing the world is just getting back to work Democrats cause destruction they create nothing,-0.006696428571428575,0.3058035714285714
"RT @Tinu: Okay gotta rest. 

Please observe rules of our Mutual aid thread.

The rules are so I can help the most people, not to be mean.…",0.5,0.5
"RT @cuesstays: POV: you’re in pandemic where BW and 2gether is everywhere on the internet.

A THREAD:",0.0,0.0
RT @goddeketal: 🧵THREAD: Proof that masks worked during Covid. https://t.co/MY6YckRsOT,0.0,0.0
"RT @MakisMD: @kevinnbass You are wrong, Kevin.

There was no ""cultural battle"" over COVID vaccine.

There was a battle between competent &amp;…",-0.01666666666666668,0.5555555555555555
"Given the state of covid follow up studies, the world's in for a rude awakening in a few years. https://t.co/5G9kSbLmBj",-0.25,0.35
RT @VacSafety: Now is everyone ready to learn how Covid really started? https://t.co/3SyjFewxBV,0.2,0.35
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
"RT @RepMTG: Rochelle Walensky calls pregnant women “birthing people” and claimed that vaccinated people don’t carry the Covid-19 virus. 

B…",0.3333333333333333,0.5
"RT @bbbrazil__: While it is clear that disabled and CEV people are at the most risk from a Covid infection, the framing that we should wear…",0.13333333333333333,0.39444444444444443
"@KanekoaTheGreat @joerogan Me and my two kids got Covid last year. I never took any vaccine and neither did my younger son and we had a case of the sniffles for two days. My older son had the vaccine and two boosters and was sick as a dog with 104 fever, unable to get out of bed for two weeks.",-0.20952380952380953,0.3514285714285714
"@gator_red1 @echo_stop @delurker13 @DonJrsDealer @CollinRugg @POTUS Obama ""made"" millions of jobs, low wage but millions... Trump ""made"" jobs too, a ton of real good paying jobs. Covid comes around and everyone loses their jobs in blue areas... Biden gets elected and magically the covid is gone so people go back to work, Biden says he did it. 🙄",0.19999999999999998,0.4000000000000001
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
RT @HermaineM: Another Pandemic 😩😭 https://t.co/68p1La12RK,0.0,0.0
Day 6 of Covid and this asthmatic is not a happy camper. Prednisone has helped me to breathe better (oxygen levels gone from 93%-96%) but now I have a painful productive cough. Fellow wheezers - what should I expect next? When does it start to improve?,-0.15,0.6
"RT @BlairWilliams26: Oh ffs.

Watching ABC News and they just reported that the ""WHO has declared the end of the pandemic"".

Um, no. That's…",0.0,0.0
"RT @CovidDataReport: If you stop testing for covid, the cases magically drop. Which gives a false sense of reality. Imagine what would happ…",0.04999999999999996,0.8
"RT @TonyGonzales4TX: Video of when I was in downtown El Paso yesterday. Police officers told me, “Tony don’t be here unless you have to - t…",0.0,0.0
"RT @EricTopol: Not a good idea. Not where I work
Front page @washingtonpost 
https://t.co/fbZ7XZesIL by @FenitN https://t.co/QYvvm2Nxy7",-0.35,0.6000000000000001
"RT @DrEliDavid: New Nature paper concludes that Covid vaccines significantly increase the risk of retinal vascular occlusion, the most comm…",0.3371212121212121,0.6098484848484849
"RT @Melethonomia: So they're declaring the COVID ""public health emergency"" over but we don't have any clear answers or viable treatment yet…",0.05000000000000001,0.22499999999999998
Nine days. There were just NINE days between the time they said COVID was a serious global health threat and the time they also said that again,-0.16666666666666666,0.3333333333333333
RT @kevinnbass: The biggest story that the mainstream media isn’t telling is that the antivaxers won the cultural battle over the Covid vac…,0.1,0.1
"“Post Endgame MCU will be very epic and cool!”

*fatigue, pandemic, accusations, stepdown’s, strikes, rushed productions*

“Well, actually-“",0.18916666666666668,0.42333333333333334
"RT @DrEliDavid: Today WHO finally announced the end of Covid as a pandemic. It was indeed a deadly pandemic. It killed science, logic, evid…",-0.13333333333333333,0.4666666666666666
"RT @Dakota_150: 'Covid: No longer an emergency, but not going anywhere'

'One of the most significant legacies of the pandemic may be Long…",0.4375,0.6875
"RT @kprather88: Essentially, this hospital did an inadvertent RCT on masks....How many times do you have to prove to yourself that masks ar…",0.25,0.4
"RT @thesamwisest: Please no messages or anything about it atm, however. 

I just don’t have it in me.

I literally only JUST barely began t…",0.025,0.55
RT @JimFergusonUK: Pfizer just lost in the UK Court case over misleading info about Covid vaccine safety. Great news. Well done to all thos…,0.8,0.75
RT @Crimson_Mayhem_: No Twitter. It doesn’t mean the pandemic is over. https://t.co/wgNIRUb0db,-0.3125,0.6875
"RT @WHO: @DrTedros ""The worst thing any country could do now is to use this news as a reason to let down its guard, to dismantle the system…",-0.5777777777777778,0.6444444444444445
"@jonfortt Why was CNBC wrong about Everything Everywhere All At Once All The Time about every aspect of the Covid/ Vax matter, never featuring the highest qualified experts who have been proven largely correct &amp; were largely correct all along? Why No Flip side ever on CNBC for Covid/ Vax… https://t.co/SThs2NSRSL https://t.co/ysMr1KzhDo",-0.023809523809523808,0.5857142857142857
@POTUS How many jobs are recovered from the COVID lock down?,0.17222222222222222,0.3944444444444445
RT @AJMooreHealth: Ocular infection has been well documented since 2020. And the Arcturus variant is causing more pink eye. IMO this again…,0.2,0.4
"RT @PeterHotez: No NIAID Director
No CDC Director
No Pandemic Center Director
And the Covid emergency declared over
….a good time to be a R…",0.3,0.35000000000000003
RT @goddeketal: @WHO @oatila @c_drosten @CPHO_Canada @j_g_allen @HarvardChanSPH @luckytran @guardian @profamirattaran @mmpadellan @realDona…,0.0,0.0
RT @laurieallee: Talked to old friend and former colleague who was part of early HIV/AIDS advocacy. Had this to say about current Covid nar…,0.05,0.225
"RT @ABC: ""With great hope...I declare COVID-19 over as a global health emergency.""

WHO declares COVID-19 is no longer a global health emer…",0.26666666666666666,0.25
RT @RonnyJacksonTX: Rochelle Walensky was responsible for spreading some of the WORST misinformation about COVID &amp; the vaccine. She allowed…,-0.4,0.775
RT @goddeketal: 🧵THREAD: Proof that masks worked during Covid. https://t.co/MY6YckRsOT,0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
